topology,N,num_points,knee_ppp_95pct_throughput,knee_offered_95pct_throughput,knee_latency_95pct_throughput,knee_ppp_latency_geometry,knee_offered_latency_geometry,knee_latency_geometry,peak_throughput,latency_growth_ratio_max_over_min,status
slimfly_N50_D7,50,3,200,0.0200,7.892500,500,0.0500,24.520168,6.557377,6.545722,ok
slimfly_N98_D11,98,3,200,0.0200,12.939744,500,0.0500,76.297072,9.689441,14.560203,ok
slimfly_N242_D17,242,3,200,0.0200,203.959438,500,0.0500,603.343669,5.349930,6.035913,ok
slimfly_N338_D19,338,3,200,0.0200,391.564172,500,0.0500,998.831041,5.236286,3.792597,ok
slimfly_N578_D25,578,3,200,0.0200,648.245363,500,0.0500,812.849564,5.142699,1.241416,ok
slimfly_N722_D29,722,3,200,0.0200,2101.929472,500,0.0500,4229.616528,5.059547,2.747946,ok
slimfly_N1058_D35,1058,3,200,0.0200,3814.771188,500,0.0500,7014.953662,5.017605,2.668534,ok
slimfly_N1682_D43,1682,1,200,0.0200,13144.591820,,,,5.010719,1.000000,insufficient_points
