N,deg,Avg_Latency,Max_Latency,Load_Mean,Load_Max,Load_Min,Load_Median,Load_Q1,Load_Q3,Load_Std,Gini,Sim_Time_s
98,11,83.701183,33763,37081.2245,76731,13989,33821.0,25811.75,47756.0,14255.2934,0.214164,45.8093
242,17,159.533002,138835,128481.8595,743136,20234,102548.5,77287.75,155556.75,98071.0437,0.351714,472.881273
338,19,226.98942,140380,184451.5473,429102,46654,173206.5,129685.5,227366.0,79933.6069,0.240427,979.87602
578,25,253.441793,296745,319353.7958,1043526,69022,241755.5,184662.75,397984.5,195056.7609,0.318008,1876.22861
722,29,313.962934,409778,393902.9044,1221123,108219,339892.0,243536.5,504959.75,203676.4049,0.280627,2998.877529
1058,35,503.893089,702400,648595.1871,2142425,140058,534301.5,379998.5,803989.25,372060.9369,0.302181,10926.305833
1682,43,,,955364.396,7121387,161000,703613.0,536859.25,1206259.0,687905.047,0.347872,
1922,47,744.042287,2634915,1063113.2638,17880205,176557,803853.0,557553.0,1327619.5,889712.8291,0.372056,144556.392202
